slide,label,pred_score,pred_class
MW,1,-0.11153935,1
MW,1,0.19416912,0
MW,1,-0.21004482,0
MW,1,-0.177328,0
MW,1,-0.14323102,0
MW,1,-0.17717175,1
MW,1,0.15365516,0
MW,1,0.5474003,0
MW,1,0.18553685,0
MW,1,0.083818406,0
MW,1,-0.032728806,1
MW,1,-0.14504065,0
MW,1,0.028310016,0
MW,1,-0.096892074,0
MW,1,-0.19127996,1
MW,1,0.13090561,1
MW,1,0.03668434,0
MW,1,0.18479824,1
MW,1,0.05791551,0
MW,1,0.13056897,0
MW,1,0.017193757,0
MW,1,-0.14214407,0
MW,1,0.37884462,1
MW,1,0.25638604,0
MW,1,0.017106608,0
MW,1,-0.06692502,1
MW,1,-0.13545242,0
MW,1,0.3003074,0
MW,1,0.3405139,0
MW,1,0.009339823,0
MW,1,-0.18359573,1
MW,1,0.1700533,0
MW,1,-0.17681111,0
MW,1,0.40080887,0
MW,1,0.081517786,0
MW,1,-0.13189797,0
MW,1,0.053553358,1
MW,1,-0.13442956,0
MW,1,-0.15917814,0
MW,1,-0.25428417,1
MW,1,1.6370558,0
MW,1,0.00031691976,1
MW,1,0.009548753,0
MW,1,0.005826018,0
MW,1,0.10728587,0
MW,1,0.16595219,1
MW,1,-0.18609786,0
MW,1,-0.19236156,1
MW,1,-0.07491281,1
MW,1,-0.011294944,1
MW,1,0.10144731,1
MW,1,-0.08597937,0
MW,1,0.0732248,1
MW,1,0.17386486,1
MW,1,0.11628691,1
MW,1,-0.20296067,0
MW,1,0.8365199,1
MW,1,0.20763645,1
MW,1,-0.16770989,1
MW,1,-0.03892818,1
MW,1,0.3675686,0
MW,1,-0.07571949,1
MW,1,0.82586724,0
MW,1,0.30000386,1
MW,1,0.22409894,1
MW,1,0.24151555,1
MW,1,0.344843,1
MW,1,0.68214095,1
MW,1,0.2964959,1
MW,1,0.64250064,1
MW,1,0.043970786,1
MW,1,-0.05677986,1
MW,1,0.2685015,1
MW,1,0.43482715,1
MW,1,0.15230434,1
MW,1,0.28669268,1
MW,1,0.41377214,0
MW,1,1.0114244,1
MW,1,0.76246446,1
MW,1,0.7694131,0
MW,1,0.2869504,1
MW,1,0.4868887,1
MW,1,0.5606873,1
MW,1,0.35710523,1
MW,1,-0.09231529,1
MW,1,0.5850388,1
MW,1,0.7199299,1
MW,1,-0.07289049,1
MW,1,0.5702762,1
MW,1,1.1967099,0
MW,1,0.5811373,1
MW,1,0.22325958,1
MW,1,-0.101959914,0
MW,1,0.4236808,1
MW,1,0.15733741,1
MW,1,-0.0144684175,0
MW,1,0.08619043,1
MW,1,0.58265835,1
MW,1,-0.029914243,1
MW,1,0.14399587,1
MW,1,-0.06598982,1
MW,1,0.5047932,1
MW,1,-0.13628404,0
MW,1,0.55709964,1
MW,1,0.6096294,1
MW,1,0.3675032,1
MW,1,0.35660172,1
MW,1,-0.033776782,0
MW,1,0.69046396,1
MW,1,-0.1313447,0
MW,1,0.3716507,1
MW,1,0.005523311,1
MW,1,0.80639297,1
MW,1,0.35890365,1
MW,1,0.3833654,1
MW,1,0.047105767,1
MW,1,0.48448542,1
MW,1,0.44579008,1
MW,1,0.18813561,1
MW,1,0.620223,1
MW,1,0.14484625,1
MW,1,0.71776086,1
MW,1,0.006968951,1
MW,1,0.55550355,1
MW,1,0.27783704,1
MW,1,0.48439407,1
MW,1,-0.030706754,1
MW,1,0.011322855,0
MW,1,0.3391344,1
MW,1,0.4358806,1
MW,1,0.5137782,0
MW,1,0.47830778,1
MW,1,0.5599851,1
MW,1,0.22384536,1
MW,1,0.24466439,1
MW,1,0.5679194,1
MW,1,0.46463335,1
MW,1,0.2868033,0
MW,1,0.617267,1
MW,1,0.2933569,1
MW,1,0.67545223,1
MW,1,0.4593531,1
MW,1,0.14644906,1
MW,1,0.53429556,1
MW,1,0.4770608,1
MW,1,-0.1578219,1
MW,1,0.14859407,1
MW,1,0.30125028,1
MW,1,0.1591533,1
MW,1,-0.11009842,0
MW,1,0.022781521,0
MW,1,0.21881977,1
MW,1,0.13389067,1
MW,1,0.027541371,1
MW,1,0.024656026,1
MW,1,0.63509744,1
MW,1,0.030999074,1
MW,1,0.20948361,1
MW,1,0.24727932,1
MW,1,-0.1258147,1
MW,1,0.7013537,1
MW,1,0.13769053,1
MW,1,0.27700937,0
MW,1,0.71244794,1
MW,1,0.09987767,0
MW,1,-0.14311592,0
MW,1,0.7123457,1
MW,1,0.4750261,1
MW,1,-0.06613875,1
MW,1,0.24285626,1
MW,1,-0.078315176,0
MW,1,1.124704,0
MW,1,0.2152185,1
MW,1,0.14060003,1
MW,1,0.30130517,1
MW,1,0.51084125,1
MW,1,0.5485799,1
MW,1,0.2956311,1
MW,1,-0.08462288,1
MW,1,0.5461735,1
MW,1,0.51487094,1
MW,1,0.47566974,1
MW,1,0.5821118,1
MW,1,0.44168577,1
MW,1,0.51701605,1
MW,1,0.66249865,1
MW,1,0.6790631,1
MW,1,0.35654,1
MW,1,0.12931968,1
MW,1,0.82260555,1
MW,1,0.105534784,1
MW,1,0.29092553,0
MW,1,0.16101609,1
MW,1,0.1280969,1
MW,1,0.6509646,1
MW,1,0.28845084,1
MW,1,0.24675675,1
MW,1,0.8006303,1
MW,1,-0.18895924,1
MW,1,0.1306331,1
MW,1,0.4430985,1
MW,1,-0.015308877,1
MW,1,0.24254636,1
MW,1,0.4775233,1
MW,1,0.3601197,1
MW,1,0.12840576,1
MW,1,-0.1056614,1
MW,1,-0.19992582,0
MW,1,0.20891179,1
MW,1,0.25796458,1
MW,1,0.4409425,1
MW,1,0.05289013,1
MW,1,0.3201619,1
MW,1,0.2910053,1
MW,1,0.015512406,0
MW,1,0.89864475,1
MW,1,0.2921736,1
MW,1,0.5339286,1
MW,1,0.70976686,1
MW,1,0.509109,1
MW,1,-0.018002803,1
MW,1,0.12580708,1
MW,1,0.097263455,1
MW,1,0.08926083,1
MW,1,0.4432295,1
MW,1,-0.1495158,1
MW,1,0.63364357,1
MW,1,0.5203033,1
MW,1,0.694765,1
MW,1,0.43196848,1
MW,1,0.17681903,1
MW,1,0.31157508,1
MW,1,0.07152947,1
MW,1,0.12144745,1
MW,1,0.35006756,0
MW,1,0.49232453,1
MW,1,0.10849162,1
MW,1,-0.037437536,1
MW,1,0.48694524,1
MW,1,0.2146848,1
MW,1,0.4681719,1
MW,1,0.4031868,1
MW,1,0.34341794,1
MW,1,0.31077826,1
MW,1,0.5661368,1
MW,1,0.6495304,1
MW,1,0.4138424,1
MW,1,0.7138506,0
MW,1,-0.20993656,0
MW,1,0.57323337,1
MW,1,0.26135528,1
MW,1,-0.11568611,1
MW,1,0.68125665,1
MW,1,-0.17805205,0
MW,1,0.27822477,1
MW,1,0.50453055,1
MW,1,0.30313408,1
MW,1,-0.10705018,0
MW,1,0.17223333,1
MW,1,0.05026143,1
MW,1,0.02190956,1
MW,1,0.6238609,1
MW,1,0.31642336,1
MW,1,0.22553816,1
MW,1,0.5036046,1
MW,1,0.26562482,1
MW,1,-0.02219714,1
MW,1,0.40544805,1
MW,1,0.16206144,1
MW,1,0.12001133,1
MW,1,0.16018103,0
MW,1,0.4015988,1
MW,1,0.28836405,1
MW,1,0.14412636,1
MW,1,0.52258146,1
MW,1,0.08591337,0
MW,1,0.7585286,1
MW,1,0.25916132,1
MW,1,0.17937876,1
MW,1,0.43753725,1
MW,1,0.3694653,1
MW,1,0.48450494,1
MW,1,0.18332388,1
MW,1,0.37826768,1
MW,1,0.13214494,0
MW,1,0.22776645,1
MW,1,-0.1307738,1
MW,1,-0.13078405,0
MW,1,0.18913768,1
MW,1,0.7943274,1
MW,1,0.4718063,1
MW,1,0.26603237,1
MW,1,0.1519122,0
MW,1,0.38574702,1
MW,1,0.017782683,1
MW,1,0.45970577,0
MW,1,0.5196908,1
MW,1,-0.15218724,0
MW,1,0.5279304,1
MW,1,0.64285666,1
MW,1,0.8444607,0
MW,1,0.06513221,1
MW,1,0.33441043,1
MW,1,0.38673717,0
MW,1,0.061992884,1
MW,1,0.45306098,1
MW,1,-0.038636215,1
MW,1,0.34680086,1
MW,1,0.58175445,1
MW,1,0.6167442,1
MW,1,0.33352342,1
MW,1,0.7815995,1
MW,1,0.36011815,1
MW,1,0.4770236,1
MW,1,0.55638355,1
MW,1,0.6611378,1
MW,1,-0.10394323,0
MW,1,0.30693695,1
MW,1,0.63117874,1
MW,1,0.077207476,1
MW,1,0.58244133,1
MW,1,-0.0656363,1
MW,1,0.31604666,0
MW,1,0.119271934,1
MW,1,0.029067343,1
MW,1,0.20528702,1
MW,1,-0.043955833,1
MW,1,0.04363791,1
MW,1,0.21749164,1
MW,1,0.14616227,1
MW,1,0.07907425,1
MW,1,0.40600854,1
MW,1,0.51189125,1
MW,1,0.8176636,1
MW,1,0.60346985,1
MW,1,-0.118150756,0
MW,1,0.50431144,1
MW,1,0.5202022,1
MW,1,0.36766922,0
MW,1,-0.20212416,0
MW,1,0.18400064,1
MW,1,-0.042930454,1
MW,1,0.4072442,1
MW,1,0.013547303,1
MW,1,0.1437151,1
MW,1,0.14979453,1
MW,1,-0.033973828,1
MW,1,0.20050707,1
MW,1,0.25726432,1
MW,1,0.34819886,1
MW,1,-0.18400392,1
MW,1,0.28046715,1
MW,1,0.7509976,1
MW,1,1.1576327,0
MW,1,0.4020184,1
MW,1,-0.17930481,0
MW,1,0.08010831,1
MW,1,0.13445698,1
MW,1,0.4321655,1
MW,1,0.21190895,1
MW,1,0.17683098,1
MW,1,-0.1253628,0
MW,1,0.35862687,0
MW,1,-0.029253235,1
MW,1,0.37373412,1
MW,1,0.08698349,1
MW,1,0.4405177,1
MW,1,-0.17882831,1
MW,1,0.65023583,1
MW,1,0.38517284,1
MW,1,0.13061531,0
MW,1,0.0694277,1
MW,1,-0.05047226,1
MW,1,0.6937097,1
MW,1,0.4297545,1
MW,1,0.7217037,0
MW,1,-0.0060922215,0
MW,1,0.6260839,1
MW,1,-0.023664838,1
MW,1,-0.08761899,0
MW,1,0.3400842,0
MW,1,0.32766062,1
MW,1,0.69456756,0
MW,1,-0.124045044,1
MW,1,0.10005037,1
MW,1,0.67064214,1
MW,1,0.28352973,1
MW,1,0.042330466,1
MW,1,0.28478342,1
MW,1,0.038575567,1
MW,1,0.41191566,1
MW,1,0.23943844,1
MW,1,0.42700022,1
MW,1,-0.28037712,0
MW,1,0.50039554,1
MW,1,-0.16451357,1
MW,1,0.16057225,1
MW,1,0.27035958,0
MW,1,0.17217724,1
MW,1,0.5351024,1
MW,1,0.5289093,1
MW,1,0.3537552,1
MW,1,0.33008993,1
MW,1,0.31156206,1
MW,1,-0.18828358,1
MW,1,0.24069154,1
MW,1,0.2809994,1
MW,1,0.5745234,1
MW,1,0.5759483,1
MW,1,0.1941921,1
MW,1,0.13007984,1
MW,1,0.22908263,1
MW,1,0.022700682,0
MW,1,1.166459,0
MW,1,-0.08754185,1
MW,1,0.67636615,1
MW,1,0.55168784,1
MW,1,0.3161979,1
MW,1,0.29537225,1
MW,1,0.41471773,1
MW,1,0.18171476,1
MW,1,0.36892486,1
MW,1,0.44842124,1
MW,1,-0.20504564,1
MW,1,0.6622147,1
MW,1,0.20239034,1
MW,1,0.018883932,1
MW,1,0.32030344,1
MW,1,0.44436938,1
MW,1,0.3760835,1
MW,1,0.23922648,1
MW,1,0.6493689,1
MW,1,0.4666572,1
MW,1,0.24113367,1
MW,1,0.21963875,1
MW,1,0.67776966,1
MW,1,-0.06941848,1
MW,1,0.6059076,1
MW,1,-0.17300169,1
MW,1,0.19824852,1
MW,1,0.5941012,1
MW,1,0.34928715,0
MW,1,0.20056379,1
MW,1,0.47472855,1
MW,1,0.14853407,1
MW,1,0.66557854,1
MW,1,0.21832438,1
MW,1,0.48108596,1
MW,1,0.17049016,1
MW,1,0.49515972,1
MW,1,0.19088623,1
MW,1,0.2087815,1
MW,1,0.6797693,1
MW,1,-0.049215868,1
MW,1,0.36432034,1
MW,1,0.986306,1
MW,1,0.28240728,1
MW,1,0.78814065,1
MW,1,-0.23653443,1
MW,1,-0.05853419,1
MW,1,-0.10315507,0
MW,1,0.194901,1
MW,1,0.4295741,1
MW,1,0.6197598,1
MW,1,-0.10151933,0
MW,1,0.0023730788,1
MW,1,0.3392359,1
MW,1,0.2082845,1
MW,1,0.305723,1
MW,1,-0.06104476,1
MW,1,0.4297551,0
MW,1,0.26673144,1
MW,1,0.052259646,1
MW,1,0.16410255,1
MW,1,0.91144174,1
MW,1,0.2687979,1
MW,1,-0.1963975,1
MW,1,0.17343074,1
MW,1,0.3506081,0
MW,1,0.39541948,1
MW,1,0.38436064,0
MW,1,0.17534141,1
MW,1,0.34127846,1
MW,1,-0.014882086,1
MW,1,0.35896954,1
MW,1,-0.20515254,0
MW,1,0.48568892,0
MW,1,0.54082596,1
MW,1,0.07969674,1
MW,1,0.011212023,1
MW,1,0.6158484,1
MW,1,0.20399001,1
MW,1,0.16540258,1
MW,1,0.4357085,1
MW,1,0.7756972,1
MW,1,0.5951683,1
MW,1,0.6447042,1
MW,1,-0.035819754,0
MW,1,0.63963056,1
MW,1,-0.18032344,0
MW,1,0.6431146,1
MW,1,-0.006934328,1
MW,1,0.4412566,1
MW,1,0.4251722,1
MW,1,0.17897017,1
MW,1,0.8842614,1
MW,1,-0.110097244,0
MW,1,0.2776764,1
MW,1,0.34239984,1
MW,1,0.6172007,0
MW,1,0.7542249,1
MW,1,0.23091677,1
MW,1,0.20950311,1
MW,1,0.04766,1
MW,1,0.24964933,1
MW,1,0.015247481,1
MW,1,0.61253023,1
MW,1,0.47580296,1
MW,1,0.40404654,1
MW,1,0.33568788,1
MW,1,-0.1087839,1
MW,1,0.42263868,1
MW,1,0.11867279,1
MW,1,0.5791308,1
MW,1,0.03361611,0
MW,1,0.11902031,1
MW,1,0.399761,1
MW,1,0.17407721,1
MW,1,0.24849953,0
MW,1,-0.002704231,1
MW,1,0.29260784,1
MW,1,0.28526437,1
MW,1,-0.07767313,1
MW,1,0.32296205,0
MW,1,0.4936929,1
MW,1,0.33033234,1
MW,1,0.26417342,1
MW,1,0.5624979,1
MW,1,-0.0039177667,1
MW,1,0.27229443,1
MW,1,0.14777128,1
MW,1,1.1348333,0
MW,1,0.77333784,1
MW,1,0.22413512,1
MW,1,0.27323803,1
MW,1,0.22828421,0
MW,1,0.5934408,0
MW,1,0.4643284,1
MW,1,0.32134733,1
MW,1,0.36627907,1
MW,1,0.06811819,1
MW,1,0.50424486,1
MW,1,0.43122506,1
MW,1,-0.1402418,1
MW,1,0.27229822,1
MW,1,0.50288,0
MW,1,0.90602493,0
MW,1,0.11719582,1
MW,1,0.38515425,1
MW,1,0.21763267,1
MW,1,-0.12884563,1
MW,1,0.18652792,1
MW,1,-0.112380415,1
MW,1,0.15802114,0
MW,1,-0.037946038,1
MW,1,0.27534345,1
MW,1,0.29041487,1
MW,1,0.37508717,1
MW,1,-0.07186607,0
MW,1,0.3923946,1
MW,1,0.6578912,1
MW,1,0.096798345,1
MW,1,-0.15560631,1
MW,1,0.12658522,1
MW,1,-0.07749489,0
MW,1,-0.038407996,1
MW,1,0.041015312,1
MW,1,0.4681245,1
MW,1,0.28568208,1
MW,1,0.6050455,1
MW,1,0.111146174,0
MW,1,0.14888296,1
MW,1,-0.036467493,1
MW,1,0.4845793,1
MW,1,0.44421878,1
MW,1,-0.18408321,0
MW,1,0.35043877,0
MW,1,0.40117168,0
MW,1,0.3297894,1
MW,1,0.016764438,1
MW,1,0.21782035,1
MW,1,0.08730718,1
MW,1,0.16177271,1
MW,1,0.02645165,1
MW,1,0.39596626,1
MW,1,0.7150481,1
MW,1,0.70232654,0
MW,1,0.3406383,1
MW,1,0.44549367,1
MW,1,0.15435274,0
MW,1,0.42771035,1
MW,1,0.53979194,1
MW,1,0.22931886,1
MW,1,-0.049844846,1
MW,1,0.37742025,1
MW,1,0.13591956,1
MW,1,0.4244717,1
MW,1,0.7010758,1
MW,1,0.5695873,1
MW,1,0.66791135,1
MW,1,-3.956072e-05,1
MW,1,0.6945019,1
MW,1,-0.08098433,1
MW,1,0.046249166,0
MW,1,0.5748821,1
MW,1,0.87792116,1
MW,1,0.45305702,1
MW,1,-0.21325608,1
MW,1,1.2726717,0
MW,1,-0.068819866,0
MW,1,-0.050098352,1
MW,1,0.9713979,1
MW,1,0.30746296,1
MW,1,0.5468651,1
MW,1,0.18427847,0
MW,1,0.32883567,1
MW,1,0.29094127,1
MW,1,0.2303276,1
MW,1,0.7141382,1
MW,1,0.392047,1
MW,1,0.0041407887,1
MW,1,0.024867028,0
MW,1,0.19491796,1
MW,1,0.15783207,1
MW,1,0.23935872,1
MW,1,0.54513043,1
MW,1,0.4676764,0
MW,1,0.22797926,1
MW,1,0.45968753,1
MW,1,0.7164485,0
MW,1,0.31463745,1
MW,1,0.12496234,1
MW,1,0.20392315,1
MW,1,-0.12530439,1
MW,1,0.7099931,1
MW,1,-0.11576329,1
MW,1,0.921479,1
MW,1,0.18664776,1
MW,1,0.61392903,1
MW,1,0.57671154,1
MW,1,0.643878,1
MW,1,0.050805658,0
MW,1,0.5384385,1
MW,1,0.07414289,1
MW,1,0.41857868,1
MW,1,0.51598,1
MW,1,0.27444518,1
MW,1,0.5880114,0
MW,1,0.50233585,1
MW,1,0.6910114,1
MW,1,0.26102555,0
MW,1,0.8312357,1
MW,1,-0.08493182,0
MW,1,0.42447767,1
MW,1,0.6248996,1
MW,1,0.22662865,1
MW,1,0.137092,1
MW,1,0.6053741,1
MW,1,0.49163574,1
MW,1,0.7035529,1
MW,1,-0.12107104,1
MW,1,0.41890866,1
MW,1,0.26161847,1
MW,1,0.6042742,1
MW,1,0.046292722,1
MW,1,0.4199662,1
MW,1,0.43063006,1
MW,1,0.74521875,1
MW,1,0.12421876,0
MW,1,0.069096655,0
MW,1,0.18477483,1
MW,1,0.636224,0
MW,1,0.7754894,1
MW,1,0.573079,1
MW,1,0.116123006,1
MW,1,0.30837494,1
MW,1,0.39827973,1
MW,1,0.107743725,1
MW,1,-0.09495331,1
MW,1,0.33610845,1
MW,1,0.29960626,1
MW,1,0.4452921,1
MW,1,0.54065275,1
MW,1,1.0839367,0
MW,1,0.23578998,1
MW,1,0.25667766,1
MW,1,0.40188712,1
MW,1,-0.16905849,0
MW,1,0.47561952,1
MW,1,0.47481367,1
MW,1,0.056855895,1
MW,1,0.24825093,1
MW,1,0.43403822,0
MW,1,0.18509667,1
MW,1,0.23454651,1
MW,1,0.35074282,1
MW,1,0.0129524935,1
MW,1,0.31143054,1
MW,1,0.5699849,1
MW,1,0.56788486,1
MW,1,0.14751981,1
MW,1,0.65666366,1
MW,1,0.44409022,1
MW,1,0.4686196,1
MW,1,0.315598,1
MW,1,0.27212575,1
MW,1,-0.0108662825,1
MW,1,0.40654147,1
MW,1,0.5429897,1
MW,1,1.1562347,0
MW,1,0.61290926,1
MW,1,0.31827644,1
MW,1,0.23916246,0
MW,1,0.11728309,1
MW,1,0.15158458,1
MW,1,0.15839767,1
MW,1,0.29558316,1
MW,1,-0.0939947,1
MW,1,0.29540592,1
MW,1,0.32011095,1
MW,1,0.57826364,0
MW,1,0.6604042,1
MW,1,0.5585832,1
MW,1,0.4661966,1
MW,1,0.24765186,1
MW,1,0.40349394,1
MW,1,0.15419051,1
MW,1,0.1568114,0
MW,1,0.38650763,1
MW,1,0.40106744,1
MW,1,0.82785356,0
MW,1,0.7847475,1
MW,1,0.32870376,1
MW,1,0.4305481,1
MW,1,0.21757093,1
MW,1,0.24390067,1
MW,1,0.21504338,1
MW,1,0.38187957,1
MW,1,-0.12682088,0
MW,1,0.30264577,1
MW,1,0.23728853,1
MW,1,0.1659423,1
MW,1,0.35660845,1
MW,1,0.47705236,1
MW,1,0.51447684,1
MW,1,0.085185096,1
MW,1,0.33855325,0
MW,1,-0.11329271,1
MW,1,0.14906035,1
MW,1,0.20914972,1
MW,1,0.33182737,1
MW,1,0.1355113,1
MW,1,0.9618838,1
MW,1,0.5891122,1
MW,1,0.14842102,1
MW,1,0.60127866,1
MW,1,0.58393234,1
MW,1,0.33299997,0
MW,1,0.1548458,1
MW,1,0.18651986,1
MW,1,0.503012,1
MW,1,0.66269076,1
MW,1,0.40742812,1
MW,1,0.15233602,1
MW,1,0.8242997,0
MW,1,-0.19160612,1
MW,1,0.24440108,0
MW,1,0.46026832,1
MW,1,-0.1644061,1
MW,1,0.39914212,1
MW,1,0.5519026,1
MW,1,0.38389593,1
MW,1,0.5998369,1
MW,1,0.116342165,1
MW,1,0.43881404,1
MW,1,0.076780364,1
MW,1,0.6530084,1
MW,1,0.031350538,1
MW,1,0.22016403,0
MW,1,0.19246815,1
MW,1,0.32248282,1
MW,1,0.4207968,1
MW,1,0.15191895,1
MW,1,0.64778864,1
MW,1,0.029965093,1
MW,1,0.52876294,1
MW,1,0.22169855,1
MW,1,0.24747196,1
MW,1,0.13114785,1
MW,1,0.15546495,1
MW,1,0.6860256,1
MW,1,0.3489825,1
MW,1,0.2560298,1
MW,1,0.967681,1
MW,1,0.18531492,0
MW,1,0.2329488,1
MW,1,0.68563527,1
MW,1,0.21075633,1
MW,1,0.5665231,1
MW,1,0.53744715,1
MW,1,0.5407951,1
MW,1,0.45080307,1
MW,1,0.0683069,1
MW,1,0.24648766,1
MW,1,0.35323477,1
MW,1,0.5972154,1
MW,1,-0.050428964,1
MW,1,0.55993783,1
MW,1,0.24682231,1
MW,1,0.4077372,1
MW,1,0.12429345,1
MW,1,0.18642867,1
MW,1,0.5279878,1
MW,1,0.2066081,1
MW,1,0.26114285,0
MW,1,-0.074749276,1
MW,1,-0.23955403,1
MW,1,0.338032,1
MW,1,0.06161198,1
MW,1,0.082803756,1
MW,1,0.049365766,1
MW,1,0.7226424,1
MW,1,0.23996128,1
MW,1,0.13148025,1
MW,1,0.8224834,1
MW,1,0.40955496,1
MW,1,1.2300863,0
MW,1,0.2214708,1
MW,1,-0.010604365,1
MW,1,0.19251025,1
MW,1,0.50927544,0
MW,1,-0.058222435,1
MW,1,1.004979,1
MW,1,0.30110633,1
MW,1,0.054210894,1
MW,1,0.6801313,1
MW,1,0.2600807,1
MW,1,0.2019501,1
MW,1,0.22036862,1
MW,1,0.59388775,1
MW,1,0.24036367,0
MW,1,0.35528725,1
MW,1,0.8006333,1
MW,1,0.41305667,1
MW,1,0.7831438,1
MW,1,0.19039668,1
MW,1,0.1503786,1
MW,1,-0.061124824,0
MW,1,0.4763093,1
MW,1,0.3359332,1
MW,1,0.54825586,1
MW,1,0.12563603,1
MW,1,0.60182166,1
MW,1,0.7132229,1
MW,1,0.1333252,1
MW,1,0.38674626,1
MW,1,0.4094516,1
MW,1,0.6346461,1
MW,1,0.5182249,1
MW,1,0.13334875,1
MW,1,0.24840225,1
MW,1,-0.1668878,1
MW,1,0.64353913,1
MW,1,0.32863924,1
MW,1,0.43931252,1
MW,1,0.5024321,1
MW,1,1.0143619,1
MW,1,0.17993186,0
MW,1,0.79619217,1
MW,1,0.47664997,1
MW,1,-0.051062882,0
MW,1,0.15337165,1
MW,1,0.37601325,1
MW,1,0.10992219,1
MW,1,0.27517113,1
MW,1,0.73373663,1
MW,1,-0.060137495,0
MW,1,0.665951,0
MW,1,0.031707697,1
MW,1,0.11357396,1
MW,1,0.26994884,1
MW,1,0.61003226,1
MW,1,0.664773,1
MW,1,0.21295726,1
MW,1,0.04984075,0
MW,1,-0.2588146,1
MW,1,-0.107229136,0
MW,1,0.704822,0
MW,1,0.33499518,1
MW,1,0.96524906,1
MW,1,1.5833064,0
MW,1,0.2893232,0
MW,1,0.3358823,1
MW,1,0.3368447,1
MW,1,0.5331461,1
MW,1,0.39587614,1
MW,1,0.72257614,1
MW,1,-0.24746759,0
MW,1,0.7535899,1
MW,1,0.51289016,1
MW,1,0.8572403,1
MW,1,-0.11342841,1
MW,1,-0.061003685,1
MW,1,0.18791583,1
MW,1,0.35254967,1
MW,1,0.7983572,0
MW,1,-0.058063284,1
MW,1,0.0042170305,1
MW,1,0.34296784,1
MW,1,-0.19444592,1
MW,1,0.5310116,1
MW,1,0.11385625,1
MW,1,0.21867718,0
MW,1,-0.12793289,1
MW,1,0.14266957,1
MW,1,0.14434174,1
MW,1,0.53261596,1
MW,1,0.27582556,1
MW,1,0.115315564,1
MW,1,-0.11759859,1
MW,1,0.41478452,1
MW,1,0.16600822,1
MW,1,0.3054751,1
MW,1,0.49713284,1
MW,1,0.3509672,1
MW,1,0.7904403,1
MW,1,0.75548625,1
MW,1,0.42510423,1
MW,1,0.13552971,1
MW,1,0.5916526,1
MW,1,1.0832537,0
MW,1,0.41716936,1
MW,1,0.4820323,1
MW,1,-0.18996793,1
MW,1,0.26263228,0
MW,1,0.48375648,1
MW,1,0.76539207,1
MW,1,-0.09975452,1
MW,1,-0.26467583,1
MW,1,0.26595277,1
MW,1,0.31790942,1
MW,1,0.050213657,1
MW,1,0.11940972,1
MW,1,0.18378113,1
MW,1,0.66099256,1
MW,1,0.28998768,1
MW,1,0.628869,1
MW,1,0.20859443,1
MW,1,0.1574863,1
MW,1,0.086145744,1
MW,1,0.7273555,1
MW,1,0.2344823,0
MW,1,-0.24422158,1
MW,1,0.27464503,1
MW,1,0.1681236,1
MW,1,0.10521496,1
MW,1,0.43881392,1
MW,1,-0.2197766,0
MW,1,-0.0807956,1
MW,1,0.6697906,1
MW,1,0.89358604,1
MW,1,0.08822415,1
MW,1,-0.019525774,0
MW,1,0.36963955,1
MW,1,0.2238441,1
MW,1,0.38561726,1
MW,1,0.4316434,1
MW,1,0.4808511,1
MW,1,0.74027,1
MW,1,0.16510712,1
MW,1,-0.08987306,0
MW,1,0.3944575,1
MW,1,0.5125945,1
MW,1,0.20603836,1
MW,1,0.43549192,1
MW,1,0.7572976,1
MW,1,0.74532837,1
MW,1,0.28745708,1
MW,1,0.26749754,1
MW,1,0.04292418,1
MW,1,0.08176691,1
MW,1,-0.014642818,1
MW,1,0.8030112,1
MW,1,-0.022810502,1
MW,1,0.8263115,0
MW,1,0.617724,1
MW,1,0.09070703,1
MW,1,0.15461506,1
MW,1,0.9464146,0
MW,1,0.0655051,0
MW,1,0.5404353,1
MW,1,0.27146757,1
MW,1,0.6523794,1
MW,1,0.06668085,1
MW,1,1.2720575,0
MW,1,0.43835846,1
MW,1,0.3259924,1
MW,1,0.26938033,1
MW,1,0.36890912,1
MW,1,0.4660923,1
MW,1,0.5703882,1
MW,1,0.04565254,1
MW,1,0.44637543,1
MW,1,0.5791772,1
MW,1,-0.20859939,1
MW,1,0.28555536,1
MW,1,0.54286003,1
MW,1,0.4684699,1
MW,1,0.42453113,1
MW,1,0.43728158,1
MW,1,0.38604143,1
MW,1,0.33497366,1
MW,1,0.48753202,1
MW,1,0.060393743,1
MW,1,0.36043686,1
MW,1,0.5109996,1
MW,1,0.28954998,1
MW,1,0.4854605,1
MW,1,0.3519764,1
MW,1,0.17413674,1
MW,1,0.03601729,1
MW,1,0.10774249,1
MW,1,0.39188996,1
MW,1,0.36982608,1
MW,1,0.25583753,1
MW,1,-0.14069209,1
MW,1,1.182867,0
MW,1,0.23241946,1
MW,1,0.35562634,1
MW,1,0.26058453,1
MW,1,0.9274572,1
MW,1,0.3620446,1
MW,1,-0.046228535,0
MW,1,0.453216,1
MW,1,-0.061730944,1
MW,1,0.3516626,1
MW,1,0.10072938,1
MW,1,0.916087,0
MW,1,0.54111236,1
MW,1,0.36554205,1
MW,1,0.6833011,1
MW,1,1.0690132,0
MW,1,-0.09576419,0
MW,1,1.2259384,0
MW,1,0.34702286,1
MW,1,0.72188854,1
MW,1,0.53212386,1
MW,1,-0.04523722,1
MW,1,0.116721556,1
MW,1,0.2153608,1
MW,1,0.013094047,1
MW,1,-0.06355195,1
MW,1,0.38394397,1
MW,1,0.08683455,0
MW,1,0.5750824,1
