slide,label,pred_score,pred_class
MW,1,0.26194432,1
MW,1,-0.14417729,0
MW,1,-0.36682725,1
MW,1,-0.18159801,0
MW,1,-0.035081595,1
MW,1,0.14701352,0
MW,1,-0.18936634,0
MW,1,0.115828186,1
MW,1,-0.37345597,1
MW,1,0.26092276,0
MW,1,0.3110343,0
MW,1,-0.16577828,1
MW,1,-0.27118382,0
MW,1,-0.07170892,1
MW,1,-0.11382723,1
MW,1,-0.1904437,1
MW,1,-0.31588295,0
MW,1,0.34963658,1
MW,1,-0.058846183,0
MW,1,-0.15510392,1
MW,1,-0.053858995,1
MW,1,-0.17912842,0
MW,1,-0.44104046,1
MW,1,0.3284197,1
MW,1,0.48747396,0
MW,1,-0.30142263,1
MW,1,0.17352426,1
MW,1,-0.22911724,1
MW,1,-0.016955152,0
MW,1,-0.2642743,1
MW,1,0.028530613,0
MW,1,-0.12769985,0
MW,1,-0.08247593,0
MW,1,0.03413766,0
MW,1,-0.234468,0
MW,1,-0.16265911,0
MW,1,-0.093475044,1
MW,1,-0.33330986,1
MW,1,-0.22231111,1
MW,1,0.38141084,0
MW,1,0.5907733,0
MW,1,1.0531439,1
MW,1,0.060806006,1
MW,1,-0.048946366,1
MW,1,-0.08966327,0
MW,1,-0.13766295,0
MW,1,0.11960366,1
MW,1,-0.13694523,1
MW,1,-0.21227413,1
MW,1,0.7652961,1
MW,1,0.07274461,1
MW,1,-0.15847115,0
MW,1,-0.20325184,1
MW,1,0.20800737,0
MW,1,0.09616062,1
MW,1,-0.23639081,1
MW,1,-0.10704222,1
MW,1,-0.210147,1
MW,1,-0.38842908,1
MW,1,0.07867865,0
MW,1,0.18846416,1
MW,1,-0.10941674,1
MW,1,-0.012075305,1
MW,1,-0.1032943,1
MW,1,-0.06910476,1
MW,1,-0.21132067,1
MW,1,0.3776407,0
MW,1,0.15896045,1
MW,1,0.11872926,1
MW,1,-0.30845454,1
MW,1,0.115251794,1
MW,1,0.08570632,1
MW,1,0.075619824,0
MW,1,-0.14616944,0
MW,1,-0.10750714,0
MW,1,-0.45493558,1
MW,1,-0.033627182,0
MW,1,-0.15958318,1
MW,1,-0.0054506958,1
MW,1,0.03333971,1
MW,1,0.5837854,1
MW,1,0.23835051,1
MW,1,-0.07148519,1
MW,1,0.0018354654,1
MW,1,0.4804258,1
MW,1,0.5276257,1
MW,1,0.62449396,1
MW,1,-0.5669154,1
MW,1,0.21271071,1
MW,1,0.24215019,1
MW,1,-0.31055728,0
MW,1,0.21045929,1
MW,1,-0.37930426,1
MW,1,0.21317255,1
MW,1,0.24451578,1
MW,1,0.34736866,1
MW,1,-0.26338112,1
MW,1,-0.084031776,0
MW,1,0.18304224,1
MW,1,0.17175648,1
MW,1,-0.11674023,1
MW,1,-0.15584089,1
MW,1,0.08520457,1
MW,1,-0.44049916,0
MW,1,0.045933396,1
MW,1,0.12780091,1
MW,1,-0.3192366,1
MW,1,-0.20497175,1
MW,1,-0.28890616,1
MW,1,0.5142051,1
MW,1,0.2528731,1
MW,1,0.1799293,1
MW,1,0.1711894,1
MW,1,-0.6021092,0
MW,1,0.55566895,1
MW,1,-0.17761904,1
MW,1,-0.39927056,1
MW,1,0.34747514,1
MW,1,-0.22326237,1
MW,1,0.34124976,1
MW,1,0.5230987,1
MW,1,0.6340219,1
MW,1,0.107461184,1
MW,1,0.41047215,1
MW,1,-0.1925188,0
MW,1,-0.4475588,0
MW,1,0.07463053,1
MW,1,-0.2780612,1
MW,1,-0.1849627,1
MW,1,0.30546635,1
MW,1,0.11381966,1
MW,1,0.13704601,0
MW,1,-0.07624948,1
MW,1,-0.15275697,0
MW,1,-0.025901139,1
MW,1,0.2819159,1
MW,1,0.1276528,0
MW,1,-0.16003908,1
MW,1,0.4396095,1
MW,1,-0.026111245,1
MW,1,-0.17988476,1
MW,1,-0.13833207,1
MW,1,0.01268822,1
MW,1,0.0056028366,0
MW,1,-0.017993689,1
MW,1,-0.09007825,1
MW,1,0.20548871,1
MW,1,0.12405752,1
MW,1,0.100396425,1
MW,1,0.19788577,1
MW,1,-0.058364794,1
MW,1,0.020725504,1
MW,1,0.25835612,1
MW,1,-0.072498634,0
MW,1,0.0085861385,1
MW,1,0.032516286,1
MW,1,-0.04500787,0
MW,1,0.2695489,0
MW,1,-0.62110317,1
MW,1,0.45224744,1
MW,1,-0.13611937,1
MW,1,0.2832352,0
MW,1,0.42915198,1
MW,1,0.24325356,1
MW,1,-0.09704822,1
MW,1,0.0037302673,1
MW,1,0.42477614,1
MW,1,0.02875498,1
MW,1,-0.11732477,0
MW,1,0.037835747,1
MW,1,0.011506736,1
MW,1,0.064178824,1
MW,1,0.17735976,1
MW,1,-0.083637625,1
MW,1,-0.06531423,1
MW,1,-0.21725722,0
MW,1,-0.234963,1
MW,1,0.6003928,1
MW,1,0.38000187,1
MW,1,0.0139528215,0
MW,1,-0.29388836,1
MW,1,0.5291248,0
MW,1,-0.06818497,1
MW,1,-0.14393184,1
MW,1,0.12229708,1
MW,1,-0.05095333,1
MW,1,0.5147079,1
MW,1,0.12230085,0
MW,1,0.13604909,0
MW,1,0.10811156,1
MW,1,-0.3680815,0
MW,1,0.17177576,1
MW,1,0.2923211,1
MW,1,0.4928656,1
MW,1,0.003286302,1
MW,1,0.27807727,1
MW,1,-0.014150262,1
MW,1,-0.22917397,1
MW,1,-0.16540359,1
MW,1,0.115116835,1
MW,1,-0.2521793,1
MW,1,-0.050011724,1
MW,1,-0.00506258,1
MW,1,-0.06359178,1
MW,1,-0.041911095,1
MW,1,0.29684302,1
MW,1,1.0098836,0
MW,1,-0.28345463,0
MW,1,0.03363584,0
MW,1,0.6794995,1
MW,1,-0.0562156,0
MW,1,0.14819603,0
MW,1,0.15981925,1
MW,1,0.020016864,0
MW,1,-0.009847835,0
MW,1,-0.06650311,1
MW,1,-0.15253551,1
MW,1,-0.028203174,1
MW,1,-0.31729636,1
MW,1,0.47985175,1
MW,1,0.67541397,0
MW,1,-0.12192227,1
MW,1,0.4275088,1
MW,1,0.022964314,1
MW,1,0.46415988,1
MW,1,0.2476227,1
MW,1,0.14970809,1
MW,1,0.054002464,1
MW,1,0.018524557,1
MW,1,-0.02262023,1
MW,1,0.22699502,1
MW,1,0.5706229,1
MW,1,0.20438041,1
MW,1,-0.097124904,1
MW,1,-0.12027955,1
MW,1,0.07833199,1
MW,1,0.2555622,1
MW,1,-0.41647825,1
MW,1,-0.020500898,1
MW,1,-0.30570778,1
MW,1,0.19081372,1
MW,1,0.74169517,1
MW,1,-0.1037741,1
MW,1,0.4508393,1
MW,1,0.03943667,1
MW,1,-0.057253778,1
MW,1,-0.10981479,1
MW,1,-0.24551396,1
MW,1,-0.13791709,1
MW,1,-0.3414829,1
MW,1,0.21522364,1
MW,1,-0.05848267,0
MW,1,0.68329537,1
MW,1,0.6080605,1
MW,1,-0.1290071,0
MW,1,0.060460478,1
MW,1,-0.13960572,1
MW,1,0.024870306,1
MW,1,-0.023998588,1
MW,1,-0.0056752264,1
MW,1,0.23518276,1
MW,1,-0.01669164,1
MW,1,0.38201612,1
MW,1,-0.1534355,1
MW,1,0.6446514,1
MW,1,0.29345065,1
MW,1,0.2407482,1
MW,1,-0.3933083,1
MW,1,0.1995193,1
MW,1,0.22414315,1
MW,1,-0.0044938773,0
MW,1,0.21551612,1
MW,1,0.02976805,1
MW,1,-0.26334912,1
MW,1,-0.20481463,1
MW,1,0.35387853,1
MW,1,-0.13710213,0
MW,1,0.05200532,1
MW,1,0.46060404,1
MW,1,-0.24408263,1
MW,1,-0.15013276,1
MW,1,0.021876156,1
MW,1,-0.30811456,1
MW,1,-0.2602774,1
MW,1,0.025651246,1
MW,1,0.26450214,1
MW,1,-0.25306508,1
MW,1,0.12989254,1
MW,1,-0.2164305,1
MW,1,-0.39149523,1
MW,1,-0.3649366,1
MW,1,0.16338949,1
MW,1,0.3147335,1
MW,1,0.00074611604,1
MW,1,0.10686213,1
MW,1,0.116617054,1
MW,1,-0.26435703,1
MW,1,-0.2855227,1
MW,1,-0.26582548,1
MW,1,-0.1721011,1
MW,1,-0.13556883,1
MW,1,0.28492445,1
MW,1,0.21079198,1
MW,1,-0.030427873,0
MW,1,0.34714678,1
MW,1,-0.27241674,1
MW,1,-0.024714798,1
MW,1,0.15307885,1
MW,1,-0.24041757,0
MW,1,0.11089775,1
MW,1,-0.06984304,1
MW,1,0.15280193,0
MW,1,0.6625807,1
MW,1,-0.5241848,1
MW,1,-0.22817968,1
MW,1,-0.19684087,1
MW,1,0.24835709,1
MW,1,-0.1218565,0
MW,1,-0.18483156,1
MW,1,0.039233983,1
MW,1,-0.42128566,1
MW,1,-0.34262094,1
MW,1,-0.14107761,1
MW,1,0.32848087,1
MW,1,0.011175662,1
MW,1,-0.45657137,1
MW,1,0.25231746,1
MW,1,0.266561,1
MW,1,-0.09490019,1
MW,1,-0.16295853,1
MW,1,0.09257886,1
MW,1,0.22016278,1
MW,1,0.3435571,1
MW,1,-0.07446785,0
MW,1,-0.4124882,1
MW,1,0.041165277,1
MW,1,-0.15971316,0
MW,1,-0.063701585,1
MW,1,0.5220845,1
MW,1,0.041017473,1
MW,1,0.31683233,1
MW,1,0.71688664,1
MW,1,-0.055040523,0
MW,1,-0.15205023,0
MW,1,0.23199704,1
MW,1,0.08413872,1
MW,1,0.4964504,1
MW,1,0.29766744,1
MW,1,-0.07928075,1
MW,1,-0.17846087,1
MW,1,0.1396976,1
MW,1,0.5068604,1
MW,1,-0.05861436,1
MW,1,-0.0037623346,1
MW,1,-0.34692463,1
MW,1,0.17242995,1
MW,1,-0.23380798,1
MW,1,0.04657787,1
MW,1,0.3573822,1
MW,1,-0.06838949,1
MW,1,0.21360657,1
MW,1,0.2066597,1
MW,1,-0.3213813,0
MW,1,0.22109058,1
MW,1,0.5374401,0
MW,1,-0.16087113,1
MW,1,0.38686046,1
MW,1,0.2233502,1
MW,1,0.33557743,1
MW,1,-0.029636785,1
MW,1,-0.14267945,1
MW,1,0.56854415,1
MW,1,-0.055445462,1
MW,1,-0.14019156,1
MW,1,0.114833534,1
MW,1,0.15455464,1
MW,1,-0.36292297,0
MW,1,0.18258502,1
MW,1,-0.3684591,1
MW,1,0.06855269,0
MW,1,0.010817558,1
MW,1,-0.23811841,1
MW,1,-0.17423004,1
MW,1,0.02939646,1
MW,1,-0.28597176,1
MW,1,-0.10637775,1
MW,1,-0.122985005,1
MW,1,0.40169108,1
MW,1,0.21871483,1
MW,1,-0.23706792,1
MW,1,0.22102103,1
MW,1,0.36204723,1
MW,1,-0.10168664,1
MW,1,0.31427574,1
MW,1,0.38452527,1
MW,1,0.18215913,1
MW,1,0.2899314,1
MW,1,-0.25818944,0
MW,1,-0.18124309,1
MW,1,-0.40085444,1
MW,1,-0.047307182,0
MW,1,-0.072861314,0
MW,1,-0.03168872,1
MW,1,-0.1954858,1
MW,1,0.25499925,1
MW,1,0.03930798,1
MW,1,0.10369289,0
MW,1,0.113235325,1
MW,1,0.17852426,1
MW,1,0.3329712,1
MW,1,-0.33872807,1
MW,1,0.49392715,1
MW,1,0.26388294,1
MW,1,0.25430608,1
MW,1,0.1004273,1
MW,1,0.06444755,1
MW,1,0.045428097,1
MW,1,0.2824494,1
MW,1,-0.41283086,0
MW,1,0.046290547,1
MW,1,0.19752686,1
MW,1,-0.008556984,0
MW,1,0.041897863,1
MW,1,-0.012416109,1
MW,1,0.4983565,1
MW,1,0.5646974,1
MW,1,-0.119862005,1
MW,1,0.199431,1
MW,1,-0.38514608,0
MW,1,0.28754392,1
MW,1,-0.13544375,1
MW,1,-0.009081751,1
MW,1,0.17723477,1
MW,1,0.28544033,1
MW,1,0.2272307,1
MW,1,0.44707626,1
MW,1,-0.08321053,1
MW,1,0.14235222,1
MW,1,0.50864327,1
MW,1,0.25496107,0
MW,1,-0.035162985,1
MW,1,-0.18988705,1
MW,1,-0.28716797,1
MW,1,0.11097422,1
MW,1,-0.15964723,0
MW,1,0.26561257,1
MW,1,-0.1246279,1
MW,1,0.8999735,1
MW,1,0.10396263,0
MW,1,-0.15515088,0
MW,1,0.070376486,0
MW,1,0.2980106,1
MW,1,-0.10654716,1
MW,1,-0.112877384,1
MW,1,0.01649651,1
MW,1,-0.07643601,1
MW,1,-0.08077942,0
MW,1,0.016225636,1
MW,1,-0.043367147,1
MW,1,-0.30863684,1
MW,1,0.23216495,1
MW,1,-0.12561755,1
MW,1,-0.047400817,1
MW,1,0.17821068,1
MW,1,0.26735196,1
MW,1,0.64365625,1
MW,1,0.6591028,1
MW,1,0.78157985,1
MW,1,0.3481312,1
MW,1,-0.22411114,0
MW,1,-0.080124415,0
MW,1,0.29455248,1
MW,1,-0.051410645,1
MW,1,0.19959538,1
MW,1,-0.15146235,1
MW,1,0.6332586,1
MW,1,0.1506035,0
MW,1,0.43048632,1
MW,1,-0.026516601,1
MW,1,0.0366468,1
MW,1,-0.15491629,1
MW,1,0.5033916,1
MW,1,-0.022714764,1
MW,1,0.040437326,1
MW,1,0.9034152,1
MW,1,0.22295633,1
MW,1,-0.019297346,1
MW,1,0.17638439,1
MW,1,-0.11137356,1
MW,1,0.3080924,1
MW,1,-0.24800588,1
MW,1,0.14089082,1
MW,1,-0.18641418,1
MW,1,-0.12920457,1
MW,1,-0.2598406,1
MW,1,0.2255486,1
MW,1,0.22697058,1
MW,1,0.190546,1
MW,1,-0.071563944,0
MW,1,0.6866429,1
MW,1,-0.15697458,1
MW,1,0.20874754,1
MW,1,0.24062887,1
MW,1,-0.17000592,1
MW,1,-0.014486939,1
MW,1,0.35596144,1
MW,1,-0.024387717,1
MW,1,-0.29613048,1
MW,1,-0.27444482,1
MW,1,-0.06194395,1
MW,1,-0.09454623,1
MW,1,0.036913246,1
MW,1,-0.14894727,1
MW,1,0.11393343,0
MW,1,0.5490738,1
MW,1,0.26273134,1
MW,1,-0.072735906,1
MW,1,-0.07079096,1
MW,1,0.100228846,1
MW,1,-0.19583483,0
MW,1,-0.36398485,1
MW,1,0.1661664,1
MW,1,0.040106535,1
MW,1,0.045560762,1
MW,1,-0.070058316,1
MW,1,-0.124005795,1
MW,1,0.27131316,1
MW,1,0.007384926,1
MW,1,0.20228271,1
MW,1,-0.032973498,1
MW,1,0.113352776,1
MW,1,0.20196056,1
MW,1,0.040300667,1
MW,1,-0.0510367,1
MW,1,-0.0790488,1
MW,1,0.51181483,1
MW,1,-0.1986634,1
MW,1,-0.40690926,0
MW,1,0.43241438,1
MW,1,-0.016424,1
MW,1,0.04241422,1
MW,1,-0.22376308,0
MW,1,-0.18863532,1
MW,1,0.20858404,1
MW,1,0.17592031,0
MW,1,-0.22887771,0
MW,1,-0.7943207,0
MW,1,-0.12646031,1
MW,1,0.37414443,1
MW,1,-0.06017798,0
MW,1,0.03286326,1
MW,1,-0.19286883,1
MW,1,0.046361126,0
MW,1,0.19435695,1
MW,1,0.37681058,1
MW,1,-0.17468576,1
MW,1,-0.011669606,1
MW,1,0.43372515,1
MW,1,0.11763249,1
MW,1,-0.13506919,0
MW,1,-0.28775477,1
MW,1,0.072514474,1
MW,1,0.0114964545,1
MW,1,0.2681816,1
MW,1,0.2510524,1
MW,1,0.12992936,1
MW,1,0.685285,1
MW,1,0.031752422,1
MW,1,-0.10728891,1
MW,1,-0.10520072,1
MW,1,-0.265032,0
MW,1,0.7099471,1
MW,1,0.2879971,1
MW,1,0.018246427,1
MW,1,0.08108203,1
MW,1,-0.23167738,1
MW,1,0.14814915,1
MW,1,-0.039278343,1
MW,1,0.25272718,1
MW,1,-0.17060062,1
MW,1,0.022463053,1
MW,1,-0.005591601,1
MW,1,-0.012257338,0
MW,1,-0.25586382,1
MW,1,-0.06789462,1
MW,1,-0.41796562,1
MW,1,-0.12388213,1
MW,1,0.20504916,1
MW,1,-0.19122744,1
MW,1,-0.48702058,1
MW,1,-0.280394,1
MW,1,-0.17925595,1
MW,1,-0.19733322,0
MW,1,0.062260956,1
MW,1,-0.0136748105,1
MW,1,0.07280043,0
MW,1,-0.12321621,0
MW,1,0.22744796,1
MW,1,0.43018702,1
MW,1,0.15888295,1
MW,1,0.07073909,1
MW,1,-0.10740113,1
MW,1,0.0773451,1
MW,1,-0.007614076,1
MW,1,0.20772031,1
MW,1,-0.10078509,0
MW,1,-0.18935904,1
MW,1,0.72495115,1
MW,1,0.04651329,1
MW,1,0.0004529357,1
MW,1,-0.7176168,0
MW,1,-0.2738906,0
MW,1,-0.11263156,1
MW,1,0.42936346,1
MW,1,0.15194827,1
MW,1,-0.17468247,1
MW,1,-0.3359251,0
MW,1,0.69535017,1
MW,1,-0.061426654,1
MW,1,-0.2699055,0
MW,1,0.09770772,1
MW,1,0.19997558,1
MW,1,0.34917608,1
MW,1,-0.37170544,1
MW,1,-0.17038393,1
MW,1,-0.14714433,1
MW,1,0.41874453,1
MW,1,-0.11433297,0
MW,1,0.30246288,1
MW,1,-0.17377333,1
MW,1,-0.24948604,1
MW,1,-0.054359958,1
MW,1,-0.20813258,0
MW,1,-0.070629776,1
MW,1,-0.21922545,0
MW,1,-0.18002295,1
MW,1,0.25174674,1
MW,1,0.120465845,1
MW,1,-0.21591175,0
MW,1,0.15285024,1
MW,1,0.14224298,1
MW,1,0.1731247,1
MW,1,-0.013919905,1
MW,1,0.28209344,1
MW,1,-0.34603688,1
MW,1,-0.05491054,1
MW,1,0.31831303,1
MW,1,0.108469814,1
MW,1,-0.027344465,1
MW,1,-0.055376127,1
MW,1,-0.2847327,1
MW,1,0.26161924,1
MW,1,0.4029922,1
MW,1,-0.024793804,1
MW,1,0.015400276,1
MW,1,0.15106013,1
MW,1,0.48051944,1
MW,1,0.28735763,1
MW,1,0.030975163,1
MW,1,0.15067661,1
MW,1,-0.14714383,1
MW,1,0.2871331,1
MW,1,-0.2926216,1
MW,1,-0.14539026,1
MW,1,0.42357025,1
MW,1,-0.05647506,1
MW,1,0.20040154,1
MW,1,-0.28051734,0
MW,1,-0.18840158,1
MW,1,0.4981201,1
MW,1,-0.16786984,1
MW,1,0.31844655,1
MW,1,-0.016739115,1
MW,1,-0.31124863,1
MW,1,-0.186789,1
MW,1,-0.31319216,1
MW,1,0.22068468,1
MW,1,-0.14710894,1
MW,1,0.19943503,1
MW,1,-0.17188802,1
MW,1,-0.0037047267,1
MW,1,0.17084345,1
MW,1,-0.4782361,1
MW,1,0.27267718,1
MW,1,-0.055065572,1
MW,1,-0.31671193,0
MW,1,-0.20595604,1
MW,1,-0.042150766,1
MW,1,0.08420521,1
MW,1,0.5089264,1
MW,1,0.1008759,1
MW,1,0.40394825,1
MW,1,-0.11582675,0
MW,1,-0.38083613,1
MW,1,0.3168054,1
MW,1,-0.037517965,1
MW,1,0.35810322,1
MW,1,0.27320486,0
MW,1,-0.37029988,1
MW,1,0.6534331,1
MW,1,-0.14875376,1
MW,1,0.11893466,1
MW,1,-0.046876162,1
MW,1,-0.14079858,1
MW,1,0.060044616,1
MW,1,0.4432724,1
MW,1,0.061651126,1
MW,1,0.66098154,1
MW,1,-0.11092436,1
MW,1,-0.30055195,1
MW,1,-0.12002343,1
MW,1,0.43282944,1
MW,1,-0.25055334,1
MW,1,-0.1218797,1
MW,1,-0.051858693,1
MW,1,-0.24498826,1
MW,1,0.16797045,0
MW,1,-0.17431782,1
MW,1,0.012667686,1
MW,1,-0.009043321,1
MW,1,0.56799316,1
MW,1,-0.101524174,1
MW,1,0.24654242,1
MW,1,0.121913046,1
MW,1,-0.11240268,0
MW,1,-0.001396969,1
MW,1,0.32121363,1
MW,1,0.50671864,1
MW,1,-0.05105421,1
MW,1,-0.015384018,1
MW,1,0.16970223,1
MW,1,0.38154975,1
MW,1,-0.30983883,1
MW,1,0.33717787,1
MW,1,0.09416266,1
MW,1,-0.049294844,0
MW,1,-0.1546868,0
MW,1,0.6695783,1
MW,1,-0.007800631,0
MW,1,0.58610433,0
MW,1,0.25787368,1
MW,1,-0.11228871,1
MW,1,0.2710744,1
MW,1,0.26341614,1
MW,1,-0.20512845,1
MW,1,0.39502063,1
MW,1,-0.2530447,0
MW,1,0.23952234,1
MW,1,0.101967245,1
MW,1,-0.6447121,1
MW,1,-0.24228027,1
MW,1,-0.066074535,1
MW,1,0.47056565,1
MW,1,-0.37585306,1
MW,1,-0.047034025,1
MW,1,-0.19373897,1
MW,1,-0.05815041,1
MW,1,0.14528045,1
MW,1,-0.09795347,1
MW,1,-0.032218724,1
MW,1,0.5970758,1
MW,1,0.07607293,0
MW,1,-0.1363171,1
MW,1,0.037378,1
MW,1,0.13879672,1
MW,1,-0.04024981,0
MW,1,-0.19365627,1
MW,1,0.02822581,1
MW,1,-0.020272255,1
MW,1,-0.28125542,1
MW,1,0.3594593,0
MW,1,-0.019763708,1
MW,1,0.20599335,1
MW,1,-0.27755898,1
MW,1,0.051490337,1
MW,1,-0.22036822,1
MW,1,0.0058460236,1
MW,1,0.31848893,1
MW,1,-0.20660193,1
MW,1,-0.021003693,1
MW,1,0.14079171,0
MW,1,0.10772824,0
MW,1,0.11227101,1
MW,1,-0.36738846,1
MW,1,0.33730322,1
MW,1,-0.2071978,0
MW,1,0.5392469,1
MW,1,0.032961622,1
MW,1,-0.119811475,1
MW,1,-0.25064987,1
MW,1,-0.19787128,1
MW,1,-0.26946378,1
MW,1,-0.18068439,1
MW,1,0.06135328,1
MW,1,-0.062488317,1
MW,1,-0.33823782,1
MW,1,-0.06417377,0
MW,1,0.14862585,1
MW,1,-0.025462866,1
MW,1,0.20772302,1
MW,1,0.66440856,1
MW,1,0.09467402,1
MW,1,0.6565608,1
MW,1,0.42935136,1
MW,1,-0.1375525,1
MW,1,0.08115092,1
MW,1,0.20829415,1
MW,1,0.29812202,1
MW,1,0.24828416,1
MW,1,-0.21461457,1
MW,1,-0.16379736,1
MW,1,-8.208677e-05,0
MW,1,-0.11030229,0
MW,1,-0.101875156,1
MW,1,0.21382144,1
MW,1,-0.109222054,0
MW,1,0.43734348,1
MW,1,-0.13058242,1
MW,1,0.28459397,1
MW,1,-0.19194016,0
MW,1,0.6098151,1
MW,1,0.4954522,1
MW,1,-0.372182,0
MW,1,-0.09276523,1
MW,1,0.3962215,1
MW,1,0.1840434,1
MW,1,0.27488756,1
MW,1,0.21419933,1
MW,1,0.39449158,1
MW,1,-0.16134766,1
MW,1,-0.30125308,1
MW,1,-0.018895447,1
MW,1,-0.031819552,1
MW,1,-0.039003953,0
MW,1,-0.5619923,1
MW,1,0.5182191,1
MW,1,0.19658433,1
MW,1,-0.17653884,1
MW,1,-0.13657317,0
MW,1,0.02199234,0
MW,1,-0.3515652,1
MW,1,-0.20948422,1
MW,1,0.37912223,1
MW,1,-0.13541195,0
MW,1,-0.4015905,1
MW,1,0.32724607,1
MW,1,0.14960021,1
MW,1,-0.037569895,1
MW,1,-0.26625004,1
MW,1,0.19168904,1
MW,1,-0.048122376,1
MW,1,0.10167861,1
MW,1,0.10585508,1
MW,1,-0.046355844,1
MW,1,-0.069928855,1
MW,1,0.6783005,1
MW,1,0.6127776,1
MW,1,-0.19315694,1
MW,1,0.11518632,1
MW,1,0.07419598,1
MW,1,0.43469164,1
MW,1,-0.1625919,1
MW,1,-0.2078731,1
MW,1,0.17956349,1
MW,1,0.2980815,1
MW,1,0.39832798,1
MW,1,0.29085785,1
MW,1,-0.12485046,0
MW,1,-0.07904373,1
MW,1,-0.22353013,1
MW,1,0.29436895,1
MW,1,0.26365218,1
MW,1,-0.12579545,1
MW,1,0.48165908,1
MW,1,0.176194,1
MW,1,-0.27072567,1
MW,1,-0.28405762,1
MW,1,0.6515485,1
MW,1,-0.08661595,1
MW,1,-0.065790266,1
MW,1,-0.23188007,1
MW,1,0.26826954,1
MW,1,-0.21655163,0
MW,1,0.22258228,1
MW,1,0.07123476,1
MW,1,0.034992933,1
MW,1,0.08826183,1
MW,1,0.39561906,1
MW,1,0.07390797,1
MW,1,0.50566685,1
MW,1,0.014558464,1
MW,1,0.31245258,1
MW,1,0.30877712,1
MW,1,-0.095338464,0
MW,1,0.3994034,1
MW,1,-0.13199398,0
MW,1,-0.1612297,1
MW,1,-0.1929775,1
MW,1,-0.39310762,1
MW,1,-0.1057016,0
MW,1,-0.2533111,1
MW,1,-0.024813741,0
MW,1,0.63539433,1
MW,1,-0.13260485,1
MW,1,-0.28962046,1
MW,1,0.015809864,1
MW,1,0.361608,1
MW,1,0.08141203,1
MW,1,0.7282579,1
MW,1,-0.49115917,1
MW,1,0.4189938,1
MW,1,-0.22651225,0
MW,1,-0.3134256,1
MW,1,0.1229043,1
MW,1,0.11583306,0
MW,1,-0.023860782,1
MW,1,-0.2693781,1
MW,1,-0.2057018,0
MW,1,-0.26115692,1
MW,1,-0.025710508,1
MW,1,-0.21431011,1
MW,1,-0.3716321,1
MW,1,-0.32298544,0
MW,1,0.20884198,1
MW,1,-0.09735513,1
MW,1,-0.2274541,1
MW,1,0.20649499,1
MW,1,0.5921798,1
MW,1,-0.11158541,1
MW,1,0.5793439,1
MW,1,-0.30611306,1
MW,1,0.8096603,1
MW,1,0.113330185,1
MW,1,0.09762474,0
MW,1,0.0007663071,1
MW,1,-0.28233367,1
MW,1,-0.31730473,0
MW,1,-0.21642123,1
MW,1,-0.07169236,0
MW,1,-7.791072e-05,1
MW,1,-0.21512699,1
MW,1,0.35917142,1
MW,1,-0.2333193,1
MW,1,-0.106362134,1
MW,1,-0.43985954,1
MW,1,-0.37777618,1
MW,1,-0.327338,1
MW,1,0.24853647,1
MW,1,-0.33945036,1
MW,1,0.0750262,0
MW,1,-0.07260531,1
MW,1,-0.11717424,1
MW,1,-0.122088075,1
MW,1,-0.17614272,1
MW,1,-0.16528168,1
MW,1,0.08769804,1
MW,1,0.31300917,1
MW,1,0.33051863,1
MW,1,0.2445437,1
MW,1,0.29592207,1
MW,1,0.08326547,1
MW,1,-0.025150701,1
MW,1,0.5959288,1
MW,1,0.3010746,1
MW,1,0.04565692,1
MW,1,-0.3143602,0
MW,1,0.5576327,1
MW,1,-0.18945675,1
MW,1,-0.20364437,0
MW,1,-0.010187946,0
MW,1,0.012373157,0
MW,1,0.19775453,1
MW,1,0.201484,1
MW,1,-0.4159002,1
MW,1,-0.020536482,1
MW,1,-0.12039136,1
MW,1,0.16160047,1
MW,1,0.21895769,1
MW,1,0.24976647,1
MW,1,-0.20537171,1
MW,1,-0.19640169,1
MW,1,0.4547187,0
MW,1,-0.29007918,1
MW,1,-0.22973397,0
MW,1,0.15249449,1
MW,1,-0.20060712,0
MW,1,0.112187505,1
MW,1,0.014663875,1
MW,1,-0.032305807,0
MW,1,-0.7752143,1
MW,1,-0.23008181,0
MW,1,0.06959395,1
MW,1,0.23714158,1
MW,1,0.05052957,1
MW,1,-0.11490366,1
MW,1,-0.51413345,1
MW,1,0.024842992,1
MW,1,-0.18428886,1
MW,1,0.1434512,0
MW,1,0.0007234514,1
MW,1,-0.0039298236,1
MW,1,-0.066217884,1
MW,1,0.21607646,1
MW,1,0.041856736,1
MW,1,0.04693374,1
MW,1,-0.075144246,1
MW,1,0.14048295,1
MW,1,0.31063178,1
MW,1,-0.054056466,1
MW,1,0.053235903,1
MW,1,0.3863202,1
MW,1,-0.07417253,1
MW,1,-0.58488894,1
MW,1,0.0144379735,1
MW,1,-0.14208362,1
MW,1,-0.08925286,1
MW,1,0.18186143,1
MW,1,0.15596795,1
MW,1,0.4930685,1
MW,1,0.015862375,1
MW,1,-0.24107501,1
MW,1,-0.14905104,1
MW,1,0.07546137,1
MW,1,0.12332329,1
MW,1,-0.0867455,1
MW,1,-0.19826862,1
MW,1,0.04022084,1
MW,1,-0.092446625,1
MW,1,-0.07448476,0
MW,1,-0.24508153,0
MW,1,0.095569074,1
MW,1,0.18344706,0
MW,1,-0.14321928,1
MW,1,-0.26034155,1
MW,1,0.45858493,1
