slide,label,pred_score,pred_class
MW,0,0.40745163,1
MW,0,1.2398629,1
MW,0,0.035904944,1
MW,0,0.4602764,1
MW,0,0.10232177,1
MW,0,0.1774728,1
MW,0,0.06351824,1
MW,0,1.0053935,1
MW,0,0.38801712,1
MW,0,0.44788235,1
MW,0,0.54367554,1
MW,0,0.07457249,0
MW,0,0.15447325,1
MW,0,0.7052688,1
MW,0,0.3533116,0
MW,0,0.8181492,1
MW,0,0.27209213,1
MW,0,0.44497606,1
MW,0,0.22520787,1
MW,0,0.5592574,1
MW,0,0.82767284,1
MW,0,0.34811494,1
MW,0,1.3030224,1
MW,0,0.7626237,1
MW,0,0.9019035,1
MW,0,0.24665923,1
MW,0,0.32110995,1
MW,0,0.35306454,1
MW,0,1.0029242,1
MW,0,0.6164975,1
MW,0,0.38606045,1
MW,0,0.5069141,1
MW,0,0.06530261,1
MW,0,0.46247303,0
MW,0,0.2956122,1
MW,0,0.18282735,1
MW,0,0.36516434,1
MW,0,0.16355075,1
MW,0,0.9745491,1
MW,0,0.4138493,1
MW,0,0.56030655,1
MW,0,-0.12151023,1
MW,0,0.2892063,1
MW,0,0.36279088,1
MW,0,0.713649,1
MW,0,0.43697166,1
MW,0,0.065388165,1
MW,0,0.6271838,1
MW,0,0.64335084,1
MW,0,0.42382964,1
MW,0,0.719516,1
MW,0,0.2417536,1
MW,0,0.854919,1
MW,0,0.52173644,1
MW,0,0.28400406,1
MW,0,0.9017474,1
MW,0,0.29779217,1
MW,0,0.94162333,1
MW,0,0.6719567,1
MW,0,0.39656705,1
MW,0,0.4688013,1
MW,0,5.661859e-06,1
MW,0,0.07510589,1
MW,0,0.44606212,1
MW,0,0.12916763,1
MW,0,1.3574259,1
MW,0,0.608759,1
MW,0,0.6887162,1
MW,0,1.0360918,1
MW,0,0.35585025,1
MW,0,0.41149196,1
MW,0,0.20490125,1
MW,0,0.71784246,1
MW,0,0.7761003,1
MW,0,0.93569976,1
MW,0,0.6534114,1
MW,0,0.41959825,1
MW,0,0.19861977,1
MW,0,0.31082627,1
MW,0,0.20228843,1
MW,0,0.4648435,1
MW,0,0.48678595,1
MW,0,0.7420079,1
MW,0,0.0390025,1
MW,0,0.669282,1
MW,0,0.91184175,1
MW,0,0.51387906,1
MW,0,0.2214742,1
MW,0,0.276473,1
MW,0,0.5447244,1
MW,0,0.46359333,1
MW,0,0.41358706,1
MW,0,0.13072783,1
MW,0,0.3829794,1
MW,0,0.24343948,1
MW,0,0.6076875,1
MW,0,0.29150635,1
MW,0,0.4338423,1
MW,0,0.5348143,1
MW,0,0.7875987,1
MW,0,0.34586835,0
MW,0,0.5050608,1
MW,0,0.26197368,1
MW,0,0.6143984,1
MW,0,0.45562795,1
MW,0,0.4383133,1
MW,0,0.6648016,1
MW,0,0.2671908,1
MW,0,0.8576056,1
MW,0,0.32442808,1
MW,0,-0.13416916,1
MW,0,0.92255396,1
MW,0,0.9174237,1
MW,0,0.14121306,1
MW,0,0.35076973,1
MW,0,0.31886724,1
MW,0,0.90728396,1
MW,0,0.6527383,1
MW,0,0.78679115,1
MW,0,0.18864934,1
MW,0,0.5902837,1
MW,0,-0.34705794,0
MW,0,0.5721706,1
MW,0,0.47220322,1
MW,0,0.38363397,1
MW,0,0.27028438,1
MW,0,0.73876774,1
MW,0,-0.37409815,1
MW,0,0.60838014,1
MW,0,0.051553357,0
MW,0,0.49630648,1
MW,0,0.25730374,1
MW,0,-0.074673034,1
MW,0,0.16318296,0
MW,0,0.65198094,1
MW,0,0.43286112,1
MW,0,1.2148094,1
MW,0,0.30417347,1
MW,0,0.85621184,1
MW,0,0.17384996,1
MW,0,0.15719204,1
MW,0,0.11775516,1
MW,0,0.30816033,1
MW,0,0.43455297,1
MW,0,-0.107203454,1
MW,0,0.44013116,1
MW,0,0.37638393,1
MW,0,0.4606766,1
MW,0,0.45304772,1
MW,0,1.558735,1
MW,0,0.7802692,1
MW,0,1.2334425,1
MW,0,0.4204255,1
MW,0,0.6571138,1
MW,0,0.76722103,1
MW,0,0.58008426,1
MW,0,0.42050406,1
MW,0,0.3227649,1
MW,0,1.1799508,1
MW,0,0.5724458,1
MW,0,0.3955373,1
MW,0,0.23888901,1
MW,0,0.49914947,1
MW,0,0.33127812,1
MW,0,0.5244943,1
MW,0,0.66883665,1
MW,0,0.5931573,1
MW,0,0.605417,1
MW,0,0.7345954,1
MW,0,0.098596595,1
MW,0,0.20393945,1
MW,0,-0.02671694,1
MW,0,0.72161204,1
MW,0,0.23611851,1
MW,0,0.6504031,1
MW,0,0.18928146,1
MW,0,0.7196377,1
MW,0,0.51555747,1
MW,0,0.6089975,1
MW,0,0.37030026,1
MW,0,0.23078269,1
MW,0,0.2865768,1
MW,0,0.07327294,1
MW,0,0.7245026,1
MW,0,1.0058486,1
MW,0,0.5488364,1
MW,0,0.8179056,1
MW,0,0.19027676,0
MW,0,0.12530003,1
MW,0,1.0217869,1
MW,0,1.5416427,1
MW,0,0.3227364,1
MW,0,0.53122514,1
MW,0,0.6866505,1
MW,0,0.2930573,1
MW,0,0.28063494,1
MW,0,0.66573966,1
MW,0,0.5515847,1
MW,0,0.63431555,1
MW,0,0.74639136,1
MW,0,0.021752272,0
MW,0,0.3989027,1
MW,0,0.4318539,1
MW,0,0.39508632,1
MW,0,0.20191622,1
MW,0,0.88434935,1
MW,0,1.0322078,1
MW,0,0.5350196,1
MW,0,0.6747506,1
MW,0,0.3257158,1
MW,0,0.25055996,1
MW,0,1.0687556,1
MW,0,0.18520881,1
MW,0,0.40774614,1
MW,0,-0.049550045,0
MW,0,0.48302618,1
MW,0,0.3998917,1
MW,0,0.20680192,1
MW,0,0.32362816,1
MW,0,0.9710777,1
MW,0,0.7118542,1
MW,0,0.3333865,1
MW,0,1.5060377,1
MW,0,0.5416263,1
MW,0,0.32078326,1
MW,0,0.78167707,1
MW,0,0.558019,1
MW,0,0.9942829,1
MW,0,0.45560604,1
MW,0,0.40291846,1
MW,0,0.31334573,1
MW,0,0.9048819,1
MW,0,0.81236994,1
MW,0,0.94899344,1
MW,0,0.28255913,1
MW,0,0.4751179,1
MW,0,0.9972747,1
MW,0,-0.50460184,0
MW,0,0.5012093,1
MW,0,0.59356755,1
MW,0,0.7069114,1
MW,0,0.53073215,0
MW,0,0.18206982,0
MW,0,0.72618073,0
MW,0,0.24547574,0
MW,0,0.3904989,0
MW,0,0.5679456,0
MW,0,0.11531168,0
MW,0,0.5676916,0
MW,0,0.4679905,0
MW,0,0.53260374,0
MW,0,0.7904257,0
MW,0,0.9143555,0
MW,0,0.8436035,0
MW,0,0.6238192,0
MW,0,0.8328187,0
MW,0,0.59463423,0
MW,0,0.2896333,0
MW,0,1.5914141,0
MW,0,0.22551104,0
MW,0,0.4009167,0
MW,0,-0.0657963,0
MW,0,0.35199317,0
MW,0,0.4750509,0
MW,0,0.45770022,0
MW,0,0.39052144,0
MW,0,0.82110345,0
MW,0,1.1047716,0
MW,0,0.61077034,0
MW,0,0.87737,0
MW,0,0.73147035,0
MW,0,0.17430893,0
MW,0,0.49795893,0
MW,0,0.9216474,0
MW,0,0.5539402,0
MW,0,0.9490602,0
MW,0,0.7216391,0
MW,0,0.33264217,0
MW,0,0.6290232,0
MW,0,0.32174078,0
MW,0,0.49760893,0
MW,0,0.5043924,0
MW,0,0.03473969,0
MW,0,0.5860296,0
MW,0,0.5004554,0
MW,0,-0.021518853,0
MW,0,0.11572397,0
MW,0,0.2941138,0
MW,0,0.2989014,0
MW,0,0.075365156,0
MW,0,0.3099184,0
MW,0,0.16918094,0
MW,0,0.564153,0
MW,0,1.0970895,0
MW,0,0.59301305,0
MW,0,0.5118995,0
MW,0,1.0027095,0
MW,0,0.0969685,0
MW,0,0.55406994,0
MW,0,0.66996354,0
MW,0,0.94194025,0
MW,0,0.58447284,0
MW,0,0.6867791,0
MW,0,0.41188806,0
MW,0,0.84119636,0
MW,0,0.4090454,0
MW,0,0.92746764,0
MW,0,0.0622794,0
MW,0,0.061540466,0
MW,0,1.203084,0
MW,0,0.67600536,0
MW,0,0.6937548,0
MW,0,0.6689238,0
MW,0,0.054795608,1
MW,0,0.6699607,0
MW,0,0.94443274,0
MW,0,0.35287958,0
MW,0,0.40461767,0
MW,0,0.2423624,0
MW,0,0.2792127,0
MW,0,0.45936948,0
MW,0,0.3636102,0
MW,0,0.40509117,0
MW,0,-0.20645106,0
MW,0,0.79545957,0
MW,0,0.25969565,0
MW,0,0.63227636,0
MW,0,0.63953996,0
MW,0,0.14127845,0
MW,0,0.2345049,0
MW,0,0.25905737,0
MW,0,0.42666483,0
MW,0,0.2931621,0
MW,0,0.5255097,0
MW,0,0.58881605,0
MW,0,0.5423167,0
MW,0,0.26192027,0
MW,0,0.9327211,0
MW,0,0.3427016,0
MW,0,0.60876006,0
MW,0,0.28604478,0
MW,0,0.21847107,1
MW,0,0.09680778,0
MW,0,0.029971708,0
MW,0,0.5250814,0
MW,0,0.4031776,0
MW,0,0.67244726,0
MW,0,-0.08899666,1
MW,0,0.20161945,0
MW,0,0.14983235,0
MW,0,0.5728214,0
MW,0,0.3467846,0
MW,0,0.28359967,0
MW,0,0.33944044,0
MW,0,0.96175313,0
MW,0,-0.16808626,0
MW,0,0.060547195,1
MW,0,0.5204815,0
MW,0,0.8218176,0
MW,0,0.4004072,0
MW,0,0.62111014,0
MW,0,0.0832811,0
MW,0,0.4039143,0
MW,0,0.297263,0
MW,0,0.30807686,0
MW,0,0.18656418,0
MW,0,0.23573616,0
MW,0,0.39428368,0
MW,0,0.23905785,0
MW,0,0.35132733,0
MW,0,0.13072743,0
MW,0,0.1721598,1
MW,0,0.7159883,0
MW,0,0.7424431,0
MW,0,0.6201194,0
MW,0,0.49401802,0
MW,0,0.13825548,0
MW,0,0.4451226,0
MW,0,0.65406245,0
MW,0,0.8348531,0
MW,0,0.37216133,0
MW,0,0.45305583,0
MW,0,0.4284451,0
MW,0,0.08869909,0
MW,0,0.2436272,0
MW,0,0.6793112,0
MW,0,0.32327926,0
MW,0,-0.0012094639,0
MW,0,-0.051447075,0
MW,0,0.88662213,0
MW,0,0.124531716,0
MW,0,0.2796131,0
MW,0,1.1097164,0
MW,0,0.530139,0
MW,0,0.28904057,0
MW,0,0.6397423,0
MW,0,0.47191206,0
MW,0,1.2830515,0
MW,0,0.42202294,0
MW,0,0.10957667,0
MW,0,0.29818794,0
MW,0,0.40461132,0
MW,0,0.36136094,0
MW,0,0.32998213,0
MW,0,0.9414853,0
MW,0,0.6943705,0
MW,0,0.43237993,0
MW,0,0.2085636,0
MW,0,0.530776,0
MW,0,0.5783565,0
MW,0,0.48747095,0
MW,0,0.43910462,0
MW,0,0.41829142,0
MW,0,0.8235882,0
MW,0,0.2823826,0
MW,0,0.71837866,0
MW,0,0.24379025,0
MW,0,0.444737,0
MW,0,0.17522264,0
MW,0,0.58059365,0
MW,0,1.1258373,0
MW,0,0.61256444,0
MW,0,0.975538,0
MW,0,0.6693134,0
MW,0,0.60519683,0
MW,0,0.12293683,0
MW,0,0.86242396,0
MW,0,0.33060065,0
MW,0,0.4403634,0
MW,0,0.40288207,0
MW,0,0.5291126,0
MW,0,0.7445799,0
MW,0,0.3632746,0
MW,0,0.74963546,0
MW,0,0.26514462,0
MW,0,0.44517282,0
MW,0,0.46536902,0
MW,0,0.45112064,0
MW,0,1.0166522,0
MW,0,2.364823,0
MW,0,-0.026023194,1
MW,0,0.37843883,0
MW,0,0.58893275,0
MW,0,0.6582593,0
MW,0,1.616241,0
MW,0,0.5773716,0
MW,0,0.27816877,0
MW,0,0.67568797,0
MW,0,0.23116894,0
MW,0,0.7015944,0
MW,0,-0.33388373,0
MW,0,0.44624558,0
MW,0,0.13719586,1
MW,0,0.5160358,0
MW,0,1.1733143,0
MW,0,0.8883428,0
MW,0,0.65779686,0
MW,0,0.67316645,0
MW,0,0.095945716,0
MW,0,0.41498336,0
MW,0,0.1021169,0
MW,0,0.042464003,1
MW,0,0.28685609,0
MW,0,0.008552562,0
MW,0,0.4275645,0
MW,0,0.45451,0
MW,0,0.3451131,0
MW,0,0.3271818,0
MW,0,-0.0035289042,0
MW,0,0.49782324,0
MW,0,0.54269457,0
MW,0,0.6500781,0
MW,0,0.6204028,0
MW,0,0.6863519,0
MW,0,0.7599428,0
MW,0,0.3228307,0
MW,0,0.8745912,0
MW,0,0.5835348,0
MW,0,0.46149606,0
MW,0,0.34406355,0
MW,0,0.64855856,0
MW,0,0.5496866,0
MW,0,0.2443102,0
MW,0,1.067397,0
MW,0,-0.09335047,0
MW,0,0.5187702,0
MW,0,0.8331632,0
MW,0,0.15453504,0
MW,0,0.6831581,0
MW,0,0.3914858,0
MW,0,-0.13825147,0
MW,0,0.44685155,0
MW,0,0.45142975,0
MW,0,0.6940162,0
MW,0,0.8894881,0
MW,0,0.29932743,0
MW,0,0.2501352,0
MW,0,0.48171732,0
MW,0,0.09074323,0
MW,0,0.08693397,0
MW,0,0.20500755,0
MW,0,0.6152471,0
MW,0,0.38046288,0
MW,0,0.5043373,0
MW,0,0.2836359,0
MW,0,0.84635127,0
MW,0,0.65778637,0
MW,0,0.12270583,0
MW,0,0.49438184,0
MW,0,0.41867748,0
MW,0,0.26679474,0
MW,0,0.4105542,0
MW,0,-0.08467473,0
MW,0,-0.22251622,0
MW,0,0.35693142,0
MW,0,0.26625314,0
MW,0,0.22129272,0
MW,0,0.19296663,0
MW,0,0.68129086,0
MW,0,0.33357427,0
MW,0,1.2757242,0
MW,0,0.3758546,0
MW,0,0.19827683,0
MW,0,0.5923878,0
MW,0,0.352763,0
MW,0,0.9335025,0
MW,0,0.40677616,0
MW,0,0.48402777,1
MW,0,0.65994424,0
MW,0,0.45054537,0
MW,0,1.2225949,0
MW,0,0.14767708,0
MW,0,0.9028723,0
MW,0,0.19052453,1
MW,0,0.8249327,0
MW,0,0.8141002,0
MW,0,0.70848,0
MW,0,0.6863643,0
MW,0,0.25068617,0
MW,0,0.14025801,0
MW,0,0.124629304,0
MW,0,0.8733891,0
MW,0,0.4482789,0
MW,0,0.18818007,0
MW,0,1.0035487,0
MW,0,0.6312089,0
MW,0,0.5696042,0
MW,0,0.5034803,0
MW,0,-0.02938738,0
MW,0,0.16705541,0
MW,0,0.3677557,0
MW,0,0.5191635,0
MW,0,0.9813451,0
MW,0,0.50618744,0
MW,0,0.68226653,0
MW,0,2.0331454,0
MW,0,0.066536486,0
MW,0,0.33360708,0
MW,0,0.14797221,0
MW,0,0.1254996,0
MW,0,0.70354897,0
MW,0,0.37315726,0
MW,0,0.60851544,0
MW,0,0.65888417,0
MW,0,0.76361257,0
MW,0,0.52207124,0
MW,0,0.35889745,0
MW,0,0.71524096,0
MW,0,0.69812983,0
MW,0,0.4627829,0
MW,0,0.38451967,0
MW,0,0.44655126,0
MW,0,0.6008456,0
MW,0,-0.005337607,0
MW,0,0.2780369,0
MW,0,0.27134317,0
MW,0,0.6233807,0
MW,0,0.22703044,0
MW,0,0.38370705,0
MW,0,0.28301975,0
MW,0,-0.10619688,0
MW,0,0.5081212,0
MW,0,0.67042345,0
MW,0,0.29682302,0
MW,0,0.6076787,0
MW,0,1.1193206,0
MW,0,0.38435355,0
MW,0,0.23017795,0
MW,0,0.45876405,0
MW,0,0.34949592,0
MW,0,0.3433658,0
MW,0,0.76913035,0
MW,0,0.17433485,0
MW,0,0.45414603,0
MW,0,1.4952263,0
MW,0,0.40590337,0
MW,0,1.3992902,0
MW,0,0.5494624,0
MW,0,0.30297735,0
MW,0,0.46911454,0
MW,0,1.2705921,0
MW,0,0.44249815,0
MW,0,0.3476389,1
MW,0,0.1590385,0
MW,0,0.9457179,0
MW,0,0.3085603,0
MW,0,0.93048686,0
MW,0,0.30054355,0
MW,0,0.35202712,0
MW,0,0.5119702,0
MW,0,0.36455116,0
MW,0,0.055258233,0
MW,0,0.54217595,0
MW,0,0.23147835,0
MW,0,0.39480665,0
MW,0,0.39704916,0
MW,0,0.20244266,0
MW,0,0.3028884,0
MW,0,0.8015005,0
MW,0,0.71309084,0
MW,0,1.5638807,0
MW,0,0.20401882,0
MW,0,-0.11021264,0
MW,0,0.23378362,0
MW,0,0.26698366,0
MW,0,0.022301797,0
MW,0,1.2434702,0
MW,0,0.43999782,0
MW,0,0.34088126,0
MW,0,0.7258683,0
MW,0,0.5065715,0
MW,0,0.76300895,0
MW,0,1.3076774,0
MW,0,0.052043375,0
MW,0,0.51473886,0
MW,0,0.22651787,0
MW,0,0.42982563,0
MW,0,0.53490967,0
MW,0,0.24476765,0
MW,0,0.72133714,0
MW,0,0.62589115,0
MW,0,0.72561896,0
MW,0,0.08518843,0
MW,0,0.4743413,0
MW,0,0.7726423,0
MW,0,0.6215939,0
MW,0,1.1764079,0
MW,0,1.2822235,0
MW,0,0.16177587,0
MW,0,0.3483386,0
MW,0,1.1982139,0
MW,0,0.29535392,0
MW,0,0.38542223,0
MW,0,0.14962369,0
MW,0,0.2828588,0
MW,0,0.77600676,0
MW,0,0.36106083,0
MW,0,0.6555067,0
MW,0,0.42287028,0
MW,0,0.600289,0
MW,0,1.0147568,0
MW,0,0.6849352,0
MW,0,0.72652334,0
MW,0,0.7419225,0
MW,0,-0.20328782,0
MW,0,0.5178576,0
MW,0,0.9056951,0
MW,0,0.48540208,0
MW,0,0.6284729,0
MW,0,-0.048334356,0
MW,0,0.77771395,0
MW,0,0.65175176,0
MW,0,0.30266663,0
MW,0,-0.21379219,0
MW,0,0.5856989,0
MW,0,0.92662615,0
MW,0,0.4255073,0
MW,0,1.3386457,0
MW,0,0.43860617,0
MW,0,0.075427845,0
MW,0,0.48712042,0
MW,0,0.71216375,0
MW,0,0.4110774,0
MW,0,0.38174257,0
MW,0,0.032798894,0
MW,0,0.83874434,0
MW,0,0.81068754,0
MW,0,0.8417477,0
MW,0,0.4755483,0
MW,0,0.36649853,0
MW,0,-0.0662712,0
MW,0,0.42398396,0
MW,0,0.18401773,0
MW,0,0.6998535,0
MW,0,0.68475544,0
MW,0,0.44809473,0
MW,0,0.82982314,0
MW,0,1.167973,0
MW,0,0.8051929,0
MW,0,0.44187573,0
MW,0,0.5716437,0
MW,0,0.43223944,0
MW,0,0.4260275,0
MW,0,0.3884402,0
MW,0,0.30677414,0
MW,0,0.63127494,0
MW,0,0.92057854,0
MW,0,0.014357466,0
MW,0,0.81616795,0
MW,0,0.87367177,0
MW,0,0.70440084,0
MW,0,0.17931177,0
MW,0,0.25395167,0
MW,0,0.688283,0
MW,0,0.098988116,0
MW,0,0.6978098,0
MW,0,0.75997853,0
MW,0,0.7619519,0
MW,0,0.25330377,0
MW,0,0.03389785,0
MW,0,0.23928928,0
MW,0,0.42532775,0
MW,0,0.5384262,0
MW,0,0.1840991,0
MW,0,0.9904763,0
MW,0,0.4028459,0
MW,0,0.35021728,0
MW,0,0.093223736,0
MW,0,0.47713998,0
MW,0,0.6303319,0
MW,0,0.37678042,0
MW,0,0.60206735,0
MW,0,0.43739584,0
MW,0,0.77404946,0
MW,0,1.0412909,0
MW,0,1.0535165,0
MW,0,1.067209,0
MW,0,0.47030923,0
MW,0,0.79968417,0
MW,0,0.59818083,0
MW,0,0.72008276,0
MW,0,0.20476404,0
MW,0,0.40742612,0
MW,0,1.3330656,0
MW,0,0.3608095,0
MW,0,0.2035007,0
MW,0,0.6169709,0
MW,0,-0.37222558,0
MW,0,0.79592043,0
MW,0,0.065120086,0
MW,0,0.42624506,0
MW,0,0.6319276,0
MW,0,-0.17162003,0
MW,0,0.87055683,0
MW,0,0.49523872,0
MW,0,0.90898675,0
MW,0,0.7449059,0
MW,0,0.4062983,0
MW,0,-0.08992547,0
MW,0,0.58621246,0
MW,0,0.6632534,0
MW,0,0.615499,0
MW,0,0.11816126,0
MW,0,0.6402257,0
MW,0,0.42966047,0
MW,0,-0.19118164,0
MW,0,0.2945964,0
MW,0,1.0762781,0
MW,0,0.4573216,0
MW,0,0.69442946,0
MW,0,0.4521174,0
MW,0,0.5494574,0
MW,0,0.6239715,0
MW,0,0.796142,0
MW,0,0.6830155,0
MW,0,0.5477176,0
MW,0,0.4343406,0
MW,0,0.42525634,0
MW,0,0.85041046,0
MW,0,0.019255131,1
MW,0,0.08488028,0
MW,0,0.555981,0
MW,0,0.14143957,0
MW,0,0.119373605,0
MW,0,-0.0595809,1
MW,0,0.27234533,0
MW,0,0.39461616,0
MW,0,0.32512984,0
MW,0,0.38102558,0
MW,0,0.7587716,0
MW,0,-0.062919736,0
MW,0,0.31973577,0
MW,0,1.4627489,0
MW,0,0.5614683,0
MW,0,0.48328897,0
MW,0,0.96411335,0
MW,0,-0.041502524,0
MW,0,0.627084,0
MW,0,1.2354152,0
MW,0,0.8844444,0
MW,0,0.32073885,0
MW,0,0.76036966,0
MW,0,0.13174215,0
MW,0,0.69360465,0
MW,0,-0.18133786,0
MW,0,0.43151626,0
MW,0,0.66516584,0
MW,0,0.31336316,0
MW,0,0.56425375,0
MW,0,0.49394593,0
MW,0,0.6655583,0
MW,0,0.17633542,0
MW,0,2.5599842,0
MW,0,0.42373958,0
MW,0,0.6905234,0
MW,0,0.5774694,0
MW,0,0.62663877,0
MW,0,1.0065053,0
MW,0,0.5004465,0
MW,0,0.45334166,0
MW,0,0.3190823,0
MW,0,0.41222867,0
MW,0,0.50002277,0
MW,0,0.30576262,0
MW,0,0.5549105,0
MW,0,0.80187064,0
MW,0,0.49559507,0
MW,0,0.4249692,0
MW,0,0.75720006,0
MW,0,0.39693594,0
MW,0,0.5121428,0
MW,0,0.1262546,0
MW,0,0.7693275,0
MW,0,0.17881066,0
MW,0,0.812877,0
MW,0,1.3592957,0
MW,0,0.042945903,0
MW,0,0.6738517,0
MW,0,0.48873088,0
MW,0,0.476891,0
MW,0,0.389453,0
MW,0,0.27352268,0
MW,0,0.36913764,0
MW,0,0.38500044,0
MW,0,0.25890848,0
MW,0,0.7375461,0
MW,0,0.32707328,0
MW,0,0.5047732,0
MW,0,0.43289477,0
MW,0,0.369989,0
MW,0,1.0422945,0
MW,0,0.20877285,0
MW,0,0.014445428,0
MW,0,0.040415157,0
MW,0,0.71571964,0
MW,0,0.51867074,0
MW,0,0.6511903,0
MW,0,0.1675878,0
MW,0,0.40061703,0
MW,0,0.40825275,0
MW,0,1.1426129,0
MW,0,0.24402215,0
MW,0,1.2709584,0
MW,0,0.038221594,0
MW,0,0.07401266,0
MW,0,0.2678348,0
MW,0,0.6776094,0
MW,0,0.31271377,0
MW,0,0.85824347,0
MW,0,0.53670794,0
MW,0,0.44192502,0
MW,0,1.2714401,0
MW,0,0.5703382,0
MW,0,0.33924353,0
MW,0,0.09211582,0
MW,0,0.19837172,0
MW,0,0.27379015,0
MW,0,0.26118168,0
MW,0,1.2191935,0
MW,0,0.8211759,0
MW,0,0.75487477,0
MW,0,0.16948573,0
MW,0,0.50447404,0
MW,0,0.86158246,0
MW,0,0.8602523,0
MW,0,0.5746872,0
MW,0,0.47423917,0
MW,0,0.7625558,0
MW,0,0.958804,0
MW,0,0.9126584,0
MW,0,0.75825125,0
MW,0,0.44131485,0
MW,0,1.0139953,0
MW,0,1.0155642,0
MW,0,0.6153064,0
MW,0,0.50878716,0
MW,0,-0.02141884,0
MW,0,0.6220196,0
MW,0,0.5611284,0
MW,0,0.7779949,0
MW,0,0.00730427,0
MW,0,0.86408293,0
MW,0,0.25490123,0
MW,0,0.20044422,0
MW,0,1.3071526,0
MW,0,0.016772412,0
MW,0,-0.12894805,0
MW,0,0.5532505,0
MW,0,0.18842824,0
MW,0,0.3881717,0
MW,0,0.61338717,0
MW,0,0.64504975,0
MW,0,0.622351,0
MW,0,0.5092935,0
MW,0,0.10855085,0
MW,0,0.44363824,0
MW,0,0.59059304,0
MW,0,0.4085215,0
MW,0,0.33003178,0
MW,0,0.6542643,0
MW,0,0.35476625,0
MW,0,0.20915368,0
MW,0,0.32786873,0
MW,0,0.22121389,0
MW,0,1.3853223,0
MW,0,0.47819504,0
MW,0,0.22125708,0
MW,0,0.8977618,0
MW,0,0.049145993,0
MW,0,0.22466066,0
MW,0,0.21723802,0
MW,0,0.20114051,0
MW,0,0.4259582,0
MW,0,0.8397312,0
MW,0,0.34743568,0
MW,0,0.38145605,0
MW,0,0.9841713,0
MW,0,0.0717466,0
MW,0,0.6242318,0
MW,0,0.45159757,0
MW,0,0.28747913,0
MW,0,0.2031592,0
MW,0,0.38067734,0
MW,0,0.69828176,0
MW,0,0.30905232,0
MW,0,0.57860816,0
MW,0,1.0587826,0
MW,0,1.316415,0
MW,0,0.4216714,0
MW,0,0.53137976,0
MW,0,0.42392883,0
MW,0,0.47712043,0
MW,0,0.12732832,0
MW,0,0.2936789,0
MW,0,0.78790295,0
MW,0,0.62330455,0
MW,0,0.9827225,0
MW,0,0.5296583,0
MW,0,0.35021588,0
MW,0,0.26083633,0
MW,0,0.7233647,0
MW,0,0.57570267,0
MW,0,0.54914314,0
MW,0,0.29736924,0
MW,0,0.7532426,0
MW,0,0.35703883,0
MW,0,0.79313415,0
MW,0,0.5892485,0
MW,0,0.85040873,0
MW,0,0.12440765,0
MW,0,0.64642173,0
MW,0,0.7483883,0
MW,0,0.94917625,0
MW,0,0.21526523,0
MW,0,0.38018194,0
MW,0,0.33708236,0
MW,0,1.3786492,0
MW,0,0.36253214,0
MW,0,0.6282974,0
MW,0,1.0589377,0
MW,0,1.1758478,0
MW,0,0.53670853,0
MW,0,0.53145313,0
MW,0,-0.08110297,0
MW,0,1.2488539,0
MW,0,0.76811504,0
MW,0,0.2744703,0
MW,0,0.03656524,0
MW,0,0.47241625,0
MW,0,0.57896966,0
MW,0,0.6302852,0
MW,0,0.6437266,0
MW,0,0.33238402,0
MW,0,0.59928024,0
MW,0,0.5189929,0
MW,0,0.37468782,0
MW,0,0.5999549,0
MW,0,0.72138095,0
MW,0,0.42016748,0
MW,0,0.39170086,0
MW,0,0.32795367,0
MW,0,0.9262021,0
MW,0,0.25197405,0
MW,0,0.51772076,0
MW,0,0.60551125,0
MW,0,0.61995625,0
MW,0,-0.16436057,1
MW,0,0.8544125,0
MW,0,0.26920855,0
MW,0,0.3993992,0
MW,0,0.0999399,0
MW,0,0.71311796,0
MW,0,0.0465785,0
MW,0,0.38153484,0
MW,0,0.539829,0
MW,0,0.21364754,0
MW,0,0.37233996,0
MW,0,0.27995425,0
MW,0,0.17318797,0
MW,0,0.8215899,0
MW,0,0.9228034,0
MW,0,-0.09056157,0
MW,0,1.1725907,0
MW,0,0.32545006,0
MW,0,0.19447462,0
MW,0,0.8933956,0
MW,0,1.2737358,0
MW,0,0.33879855,0
MW,0,0.096191406,0
MW,0,0.08504994,0
MW,0,0.44330585,0
MW,0,0.10701099,0
MW,0,0.119452134,1
MW,0,0.79167956,0
MW,0,0.8626866,0
MW,0,0.16981724,0
MW,0,0.6871337,0
MW,0,0.5990844,0
MW,0,0.122007355,0
MW,0,0.43282568,1
MW,0,0.29115164,0
MW,0,0.48108596,0
MW,0,0.7872372,0
MW,0,0.5606918,0
MW,0,-0.04047522,0
MW,0,0.9812599,0
MW,0,0.255953,0
MW,0,0.44737327,0
MW,0,0.52787817,0
MW,0,0.2299796,0
MW,0,0.53343266,0
MW,0,0.54453874,0
MW,0,0.6886687,0
MW,0,0.28223762,0
MW,0,0.9152754,0
MW,0,0.7035354,0
MW,0,0.4199624,0
MW,0,0.0409651,0
MW,0,0.29656452,0
MW,0,0.44792038,0
MW,0,0.80206794,0
MW,0,0.3827668,0
MW,0,0.5762017,0
MW,0,0.6349268,0
MW,0,0.9093461,0
MW,0,0.5398582,0
MW,0,0.86043406,0
MW,0,-0.03644983,0
MW,0,0.27181444,0
MW,0,0.14288476,1
MW,0,0.5760208,0
MW,0,0.54261476,0
MW,0,0.5879064,0
MW,0,0.27125922,0
MW,0,0.45611632,0
